iter	Passed	Remaining
216	516	1862
217	517	1857
218	519	1853
219	521	1849
220	523	1845
221	525	1840
222	528	1840
223	531	1842
224	533	1837
225	535	1833
226	537	1830
227	539	1825
228	541	1822
229	542	1817
230	546	1818
231	547	1814
232	549	1809
233	550	1803
234	553	1800
235	554	1795
236	556	1790
237	557	1784
238	559	1782
239	562	1780
240	563	1775
241	565	1770
242	566	1764
243	568	1759
244	569	1755
245	571	1750
246	572	1745
247	574	1742
248	576	1740
249	578	1734
250	579	1730
251	581	1726
252	583	1722
253	585	1720
254	587	1716
255	589	1713
256	591	1710
257	593	1706
258	594	1702
259	596	1697
260	598	1694
261	600	1691
262	603	1690
263	605	1687
264	606	1683
265	609	1681
266	610	1677
267	612	1672
268	614	1669
269	615	1665
270	618	1662
271	619	1658
272	621	1653
273	623	1652
274	625	1649
275	627	1645
276	628	1641
277	630	1638
278	633	1635
279	634	1632
280	636	1628
281	638	1625
282	640	1621
283	641	1618
284	643	1615
285	645	1612
286	647	1609
287	649	1605
288	651	1602
289	652	1598
290	654	1594
291	655	1589
292	657	1585
293	658	1581
294	660	1577
295	661	1573
296	663	1569
297	664	1566
298	667	1564
299	669	1561
300	671	1558
301	672	1555
302	674	1551
303	676	1548
304	678	1545
305	679	1541
306	681	1537
307	682	1533
308	684	1530
309	686	1527
310	688	1524
311	689	1521
312	691	1517
313	693	1514
314	694	1510
315	696	1507
316	698	1505
317	700	1501
318	701	1497
319	703	1493
320	704	1490
321	706	1487
322	708	1484
323	709	1480
324	710	1476
325	712	1473
326	714	1469
327	715	1466
328	717	1462
329	719	1459
330	722	1459
331	724	1457
332	725	1454
333	727	1451
334	729	1449
335	731	1445
336	733	1443
337	735	1440
338	736	1436
339	738	1433
340	739	1429
341	741	1426
342	742	1423
343	744	1420
344	746	1416
345	747	1413
346	749	1409
347	750	1405
348	751	1402
349	753	1398
350	754	1395
351	756	1392
352	757	1389
353	759	1385
354	760	1382
355	762	1378
356	764	1376
357	765	1373
358	767	1370
359	769	1368
360	771	1365
361	773	1363
362	774	1359
363	776	1356
364	777	1353
365	779	1350
366	780	1347
367	782	1343
368	784	1340
369	785	1337
370	786	1334
371	788	1331
372	790	1328
373	791	1325
374	793	1322
375	794	1319
376	796	1316
377	798	1314
378	800	1311
379	801	1308
380	803	1305
381	806	1304
382	807	1301
383	809	1298
384	811	1295
385	812	1292
386	814	1289
387	815	1286
388	817	1283
389	819	1281
390	823	1282
391	826	1281
392	828	1280
393	830	1277
394	832	1274
395	833	1271
396	835	1268
397	836	1265
398	838	1262
399	840	1260
400	842	1258
401	844	1255
402	847	1255
403	849	1252
404	850	1249
405	852	1247
406	853	1244
407	855	1241
408	856	1238
409	857	1234
410	859	1231
411	860	1228
412	862	1226
413	864	1223
414	865	1220
415	867	1217
416	871	1218
417	873	1215
418	875	1213
419	877	1211
420	879	1209
421	881	1207
422	883	1204
423	885	1202
424	887	1200
425	889	1198
426	891	1195
427	892	1193
428	894	1190
429	896	1188
430	898	1186
431	900	1184
432	904	1184
433	906	1182
434	908	1179
435	910	1177
436	912	1176
437	916	1176
438	919	1174
439	920	1172
440	922	1169
441	923	1166
442	926	1164
443	928	1162
444	930	1159
445	933	1159
446	934	1156
447	936	1154
448	939	1152
449	941	1150
450	942	1147
451	945	1145
452	947	1143
453	948	1141
454	951	1139
455	952	1136
456	954	1134
457	956	1131
458	957	1129
459	960	1127
460	963	1126
461	965	1123
462	967	1121
463	968	1119
464	971	1117
465	973	1115
466	975	1112
467	976	1110
468	978	1107
469	981	1106
470	982	1103
471	984	1101
472	986	1098
473	987	1096
474	989	1093
475	991	1091
476	993	1088
477	995	1087
478	996	1084
479	998	1082
480	1001	1080
481	1002	1077
482	1005	1075
483	1007	1074
484	1009	1072
485	1012	1070
486	1014	1068
487	1015	1065
488	1018	1064
489	1019	1061
490	1021	1058
491	1022	1056
492	1024	1053
493	1026	1051
494	1027	1048
495	1029	1045
496	1031	1043
497	1033	1042
498	1035	1039
499	1038	1038
500	1040	1036
501	1042	1034
502	1044	1032
503	1046	1029
504	1048	1027
505	1050	1025
506	1052	1023
507	1054	1021
508	1055	1018
509	1057	1016
510	1059	1013
511	1060	1011
512	1062	1008
513	1064	1006
514	1066	1004
515	1068	1002
516	1069	999
517	1072	998
518	1074	995
519	1076	993
520	1078	991
521	1080	989
522	1082	987
523	1084	985
524	1086	983
525	1088	980
526	1089	978
527	1091	975
528	1092	973
529	1094	970
530	1096	968
531	1099	967
532	1101	964
533	1103	962
534	1104	960
535	1106	957
536	1108	955
537	1111	954
538	1113	952
539	1115	950
540	1117	947
541	1119	945
542	1120	943
543	1122	940
544	1124	938
545	1126	936
546	1128	934
547	1130	932
548	1131	929
549	1133	927
550	1135	925
551	1137	922
552	1139	920
553	1140	918
554	1142	916
555	1144	913
556	1145	911
557	1147	909
558	1149	906
559	1151	904
560	1153	902
561	1156	901
562	1158	899
563	1161	897
564	1162	895
565	1164	893
566	1166	891
567	1168	888
568	1170	886
569	1172	884
570	1174	882
571	1175	879
572	1178	878
573	1179	875
574	1181	873
575	1183	871
576	1185	869
577	1187	866
578	1189	864
579	1190	862
580	1192	859
581	1193	857
582	1195	855
583	1197	853
584	1199	850
585	1200	848
586	1202	846
587	1204	844
588	1206	841
589	1208	839
590	1210	837
591	1212	835
592	1213	833
593	1215	830
594	1218	829
595	1219	826
596	1221	824
597	1223	822
598	1228	822
599	1229	819
600	1232	817
601	1234	816
602	1236	813
603	1238	812
604	1240	810
605	1242	807
606	1244	805
607	1245	802
608	1247	800
609	1248	798
610	1250	796
611	1251	793
612	1253	791
613	1255	789
614	1256	786
615	1258	784
616	1260	782
617	1262	780
618	1264	778
619	1266	775
620	1268	774
621	1271	772
622	1273	770
623	1275	768
624	1277	766
625	1279	764
626	1280	761
627	1282	759
628	1283	756
629	1285	754
630	1286	752
631	1288	750
632	1290	748
633	1292	746
634	1294	744
635	1296	741
636	1297	739
637	1299	737
638	1304	736
639	1306	735
640	1309	733
641	1311	731
642	1312	728
643	1314	726
644	1316	724
645	1317	722
646	1319	719
647	1321	717
648	1322	715
649	1324	713
650	1326	710
651	1327	708
652	1328	706
653	1330	704
654	1332	701
655	1333	699
656	1335	697
657	1338	695
658	1340	693
659	1342	691
660	1344	689
661	1345	687
662	1347	684
663	1348	682
664	1350	680
665	1352	678
666	1354	676
667	1356	674
668	1357	671
669	1359	669
670	1360	667
671	1362	664
672	1363	662
673	1365	660
674	1367	658
675	1369	656
676	1370	654
677	1372	651
678	1374	649
679	1375	647
680	1376	644
681	1378	642
682	1380	640
683	1382	638
684	1384	636
685	1385	634
686	1387	632
687	1389	630
688	1391	627
689	1393	625
690	1395	623
691	1396	621
692	1398	619
693	1400	617
694	1401	615
695	1403	613
696	1405	610
697	1407	609
698	1409	606
699	1411	604
700	1413	602
701	1414	600
702	1416	598
703	1418	596
704	1420	594
705	1421	592
706	1423	589
707	1425	588
708	1427	586
709	1429	583
710	1431	581
711	1432	579
712	1434	577
713	1435	575
714	1437	572
715	1438	570
716	1440	568
717	1441	566
718	1444	564
719	1445	562
720	1447	560
721	1448	557
722	1450	555
723	1452	553
724	1453	551
725	1455	549
726	1457	547
727	1459	545
728	1461	543
729	1463	541
730	1464	538
731	1466	536
732	1467	534
733	1469	532
734	1471	530
735	1473	528
736	1474	526
737	1477	524
738	1479	522
739	1481	520
740	1482	518
741	1484	516
742	1486	514
743	1488	512
744	1491	510
745	1492	508
746	1494	506
747	1495	503
748	1497	501
749	1499	499
750	1500	497
751	1502	495
752	1503	493
753	1505	491
754	1507	489
755	1508	486
756	1510	484
757	1511	482
758	1513	480
759	1514	478
760	1516	476
761	1519	474
762	1520	472
763	1522	470
764	1523	468
765	1526	466
766	1528	464
767	1530	462
768	1533	460
769	1535	458
770	1537	456
771	1539	454
772	1540	452
773	1542	450
774	1544	448
775	1546	446
776	1548	444
777	1550	442
778	1552	440
779	1554	438
780	1555	436
781	1557	434
782	1559	432
783	1561	430
784	1563	428
785	1565	426
786	1566	424
787	1568	422
788	1570	420
789	1572	417
790	1574	415
791	1576	413
792	1579	412
793	1581	410
794	1583	408
795	1586	406
796	1588	404
797	1590	402
798	1592	400
799	1594	398
800	1596	396
801	1598	394
802	1600	392
803	1602	390
804	1604	388
805	1605	386
806	1608	384
807	1611	382
808	1613	380
809	1615	378
810	1617	376
811	1619	374
812	1623	373
813	1625	371
814	1627	369
815	1630	367
816	1632	365
817	1634	363
818	1636	361
819	1638	359
820	1640	357
821	1642	355
822	1644	353
823	1646	351
824	1648	349
825	1650	347
826	1652	345
827	1653	343
828	1656	341
829	1658	339
830	1660	337
831	1661	335
832	1663	333
833	1665	331
834	1666	329
835	1668	327
836	1671	325
837	1673	323
838	1675	321
839	1677	319
840	1679	317
841	1680	315
842	1682	313
843	1684	311
844	1687	309
845	1690	307
846	1691	305
847	1693	303
848	1694	301
849	1697	299
850	1699	297
851	1700	295
852	1702	293
853	1704	291
854	1705	289
855	1707	287
856	1709	285
857	1710	283
858	1712	281
859	1714	279
860	1716	277
861	1718	275
862	1720	273
863	1723	271
864	1725	269
865	1726	267
866	1728	265
867	1730	263
868	1731	261
869	1734	259
870	1735	257
871	1737	255
872	1739	253
873	1740	250
874	1742	248
875	1744	246
876	1745	244
877	1747	242
878	1748	240
879	1750	238
880	1751	236
881	1753	234
882	1754	232
883	1756	230
884	1758	228
885	1760	226
886	1761	224
887	1763	222
888	1765	220
889	1767	218
890	1769	216
891	1771	214
892	1773	212
893	1774	210
894	1776	208
895	1777	206
896	1779	204
897	1781	202
898	1782	200
899	1784	198
900	1786	196
901	1787	194
902	1789	192
903	1791	190
904	1792	188
905	1794	186
906	1796	184
907	1798	182
908	1800	180
909	1802	178
910	1803	176
911	1805	174
912	1806	172
913	1808	170
914	1810	168
915	1812	166
916	1814	164
917	1815	162
918	1817	160
919	1819	158
920	1820	156
921	1822	154
922	1824	152
923	1826	150
924	1828	148
925	1830	146
926	1831	144
927	1833	142
928	1836	140
929	1837	138
930	1839	136
931	1841	134
932	1843	132
933	1845	130
934	1846	128
935	1848	126
936	1850	124
937	1852	122
938	1854	120
939	1856	118
940	1857	116
941	1859	114
942	1861	112
943	1862	110
944	1864	108
945	1866	106
946	1868	104
947	1869	102
948	1871	100
949	1873	98
950	1874	96
951	1876	94
952	1877	92
953	1879	90
954	1880	88
955	1882	86
956	1884	84
957	1885	82
958	1887	80
959	1888	78
960	1890	76
961	1891	74
962	1893	72
963	1895	70
964	1897	68
965	1898	66
966	1900	64
967	1902	62
968	1904	60
969	1906	58
970	1908	56
971	1910	55
972	1911	53
973	1913	51
974	1916	49
975	1919	47
976	1928	45
977	1937	43
978	1940	41
979	1943	39
980	1945	37
981	1947	35
982	1948	33
983	1951	31
984	1953	29
985	1955	27
986	1958	25
987	1960	23
988	1962	21
989	1964	19
990	1966	17
991	1969	15
992	1971	13
993	1973	11
994	1975	9
995	1977	7
996	1980	5
997	1982	3
998	1984	1
999	1986	0
